DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2009-09-15	17903298	Meigs JB	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903298	Genome-wide association with diabetes-related traits in the Framingham Heart Study.	Diabetes (incident)	91 cases, 1,083 controls	NA	2q32.3	2	192049636	TMEFF2	TMEFF2			ENSG00000144339			rs10497721-?	rs10497721	0	10497721	intron_variant	0	NR	7E-7	6.154901959985743				Affymetrix [70897]	N	diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0000400	GCST000108	Genome-wide genotyping array
2018-07-02	29615537	Kulminski AM	2018-03-01	Aging (Albany NY)	www.ncbi.nlm.nih.gov/pubmed/29615537	Strong impact of natural-selection-free heterogeneity in genetics of age-related phenotypes.	Diabetes mellitus	4,315 European ancestry cases, up to 29,116 European ancestry controls	NA	16q12.1	16	51205506	SALL1	AC087564.1			ENSG00000285367			rs7499584-A	rs7499584	0	7499584	intron_variant	0	0.297	2E-6	5.698970004336019		0.15939355	unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N	diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0000400	GCST005766	Genome-wide genotyping array
2015-05-29	25317111	Seo I	2014-09-30	Genomics Inform	www.ncbi.nlm.nih.gov/pubmed/25317111	Genome-wide association study of medication adherence in chronic diseases in the korean population.	Medication adherence in chronic diseases	155 Korean ancestry medication non-adherent diabetes cases, 80 Korean ancestry medication non-adherent hypertensive cases, 240 Korean ancestry medication adherent diabetes cases, 827 Korean ancestry medication adherent hypertensive cases	NA	7q32.1	7	127507709	GCC1	AC000124.1 - GCC1	ENSG00000226770	ENSG00000179562		21905	72919	rs6978712-A	rs6978712	0	6978712	regulatory_region_variant	1	0.175	5E-7	6.301029995663981		2.02	[1.53-2.68]	NR [349184]	N	diabetes mellitus, hypertension, medication adherence behavior	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000537, http://www.ebi.ac.uk/efo/EFO_0006344	GCST002637	Genome-wide genotyping array
2015-05-29	25317111	Seo I	2014-09-30	Genomics Inform	www.ncbi.nlm.nih.gov/pubmed/25317111	Genome-wide association study of medication adherence in chronic diseases in the korean population.	Medication adherence in chronic diseases	155 Korean ancestry medication non-adherent diabetes cases, 80 Korean ancestry medication non-adherent hypertensive cases, 240 Korean ancestry medication adherent diabetes cases, 827 Korean ancestry medication adherent hypertensive cases	NA	4q25	4	111199502	LYPLA1P2	AC004062.1 - RNU6-289P	ENSG00000251312	ENSG00000200963		135275	131910	rs7690819-G	rs7690819	0	7690819	intergenic_variant	1	0.521	1E-6	6.0		1.63	[1.34-2.00]	NR [349184]	N	diabetes mellitus, hypertension, medication adherence behavior	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000537, http://www.ebi.ac.uk/efo/EFO_0006344	GCST002637	Genome-wide genotyping array
2018-10-16	30003307	Fall T	2018-07-12	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/30003307	Genome-wide association study of coronary artery disease among individuals with diabetes: the UK Biobank.	Coronary artery disease in diabetes	3,968 British ancestry cases, 11,698 British ancestry controls	NA	6q25.3	6	160576086	LPA	LPA			ENSG00000198670			rs74617384-T	rs74617384	0	74617384	intron_variant	0	NR	3E-12	11.522878745280337		1.38	[1.26-1.51]	Affymetrix [9087334] (imputed)	N	diabetes mellitus, coronary artery disease	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000378	GCST006405	Genome-wide genotyping array
2018-10-16	30003307	Fall T	2018-07-12	Diabetologia	www.ncbi.nlm.nih.gov/pubmed/30003307	Genome-wide association study of coronary artery disease among individuals with diabetes: the UK Biobank.	Coronary artery disease in diabetes	3,968 British ancestry cases, 11,698 British ancestry controls	NA	9p21.3	9	22077086	CDKN2B-AS1	CDKN2B-AS1			ENSG00000240498			rs10811652-C	rs10811652	0	10811652	intron_variant	0	NR	6E-11	10.221848749616356		1.19	[1.13-1.26]	Affymetrix [9087334] (imputed)	N	diabetes mellitus, coronary artery disease	http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000378	GCST006405	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	11q24.1	11	123009573	NR	BSX - AP003040.1	ENSG00000188909	ENSG00000213184		27853	8065	rs12420422-?	rs12420422	0	12420422	intergenic_variant	1	NR	5E-10	9.301029995663981				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	12p13.33	12	3060327	NR	AC125807.2 - AC125807.1	ENSG00000250899	ENSG00000234589		15377	11205	rs12310617-?	rs12310617	0	12310617	intergenic_variant	1	NR	2E-6	5.698970004336019				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	2p25.1	2	9956965	NR	GRHL1			ENSG00000134317			rs16867253-?	rs16867253	0	16867253	intron_variant	0	NR	6E-7	6.221848749616356				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases and mortality	9,618 European ancestry individuals	19,796 European ancestry individuals	2q22.3	2	146120964	NR	AC062031.1 - RNU7-2P	ENSG00000233842	ENSG00000251905		189818	24192	rs222826-?	rs222826	0	222826	regulatory_region_variant	1	NR	5E-10	9.301029995663981				Affymetrix [NR]	N	cancer, heart failure, diabetes mellitus, stroke, coronary heart disease, atrial fibrillation, mortality	http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004044	Genome-wide genotyping array
